links,Stories,beds,baths,price,Zip Code,Days on Market,Year Built,Lot Area,Property Type
https://www.trulia.com/p/ny/new-york/375-w-end-ave-new-york-ny-10024--2345984913,12.0,5.0,4.0,5797000.0,10024,1,1912.0,7662, Coop
https://www.trulia.com/p/ny/new-york/130-w-30th-st-14b-new-york-ny-10001--2088806367,19.0,2.0,3.0,2695000.0,10001,1,1929.0,nan, Condo
https://www.trulia.com/p/ny/new-york/1600-broadway-9c-new-york-ny-10019--2008637846,27.0,2.0,2.0,1650000.0,10019,1,2005.0,nan, Condo
https://www.trulia.com/p/ny/corona/112-50-northern-blvd-2d-corona-ny-11368--2617847228,1.0,3.0,1.0,229000.0,11368,1,1910.0,nan, Residential
https://www.trulia.com/p/ny/flushing/144-44-71st-ave-b-flushing-ny-11367--2195705455,1.0,2.0,1.0,418000.0,11367,1,1949.0,nan, Residential
https://www.trulia.com/p/ny/rego-park/97-37-63rd-rd-3k-rego-park-ny-11374--2332261919,1.0,2.0,1.0,419000.0,11374,1,1960.0,nan, Residential
https://www.trulia.com/p/ny/flushing/15479-riverside-dr-flushing-ny-11357--2009948001,3.0,3.0,3.0,949000.0,11357,1,1960.0,2050, Residential
https://www.trulia.com/p/ny/flushing/150-10-71st-ave-2g-flushing-ny-11367--2396344729,1.0,2.0,1.0,358000.0,11367,1,1975.0,nan, Residential
https://www.trulia.com/p/ny/rockaway-park/179-beach-100-st-7b-rockaway-park-ny-11694--2617848346,1.0,2.0,2.0,575000.0,11694,1,2006.0,nan, Residential
https://www.trulia.com/p/ny/oakland-gardens/226-43-union-tpke-b-oakland-gardens-ny-11364--2617845542,1.0,1.0,1.0,298000.0,11364,1,1950.0,nan, Residential
https://www.trulia.com/p/ny/new-york/100-w-57th-st-6d-new-york-ny-10019--2346005742,,1.0,1.0,259000.0,10019,1,1962.0,nan, Coop
https://www.trulia.com/p/ny/new-york/7-w-96th-st-1h-new-york-ny-10025--2284156963,,,2.0,349000.0,10025,1,1931.0,nan, Coop
https://www.trulia.com/p/ny/jamaica/22532-104th-ave-jamaica-ny-11429--1004043011,2.0,3.0,3.0,709000.0,11429,1,1945.0,2000, Residential
https://www.trulia.com/p/ny/new-york/150-e-69th-st-4e-new-york-ny-10065--2346026733,,2.0,2.0,1865000.0,10065,1,1959.0,nan, Coop
https://www.trulia.com/p/ny/new-york/40-sutton-pl-5aj-new-york-ny-10022--2325063241,,3.0,2.0,1250000.0,10022,1,1966.0,nan, Condo
https://www.trulia.com/p/ny/jackson-heights/37-21-80th-st-5n-jackson-heights-ny-11372--2396679913,,1.0,1.0,300000.0,11372,1,1928.0,nan, Coop
https://www.trulia.com/p/ny/new-york/310-w-52nd-st-41j-new-york-ny-10019--2088848087,42.0,2.0,2.0,1950000.0,10019,1,2005.0,nan, Condo
https://www.trulia.com/p/ny/jackson-heights/79-10-34th-ave-7t-jackson-heights-ny-11372--2397147250,,2.0,1.0,579000.0,11372,1,1955.0,nan, Coop
https://www.trulia.com/p/ny/jamaica/16120-140th-ave-jamaica-ny-11434--2010260042,,,,880000.0,11434,1,2004.0,1777, Residential Income
https://www.trulia.com/p/ny/rosedale/25365-149th-ave-rosedale-ny-11422--2010207991,2.0,6.0,5.0,1238000.0,11422,34,1970.0,3920, Multi Family
https://www.trulia.com/p/ny/bronx/45b-edgewater-park-park-b-bronx-ny-10465--2617836112,2.0,2.0,2.0,365000.0,10465,1,1920.0,nan, Residential
https://www.trulia.com/p/ny/bronx/2166-bronx-park-e-1c-bronx-ny-10462--2333777276,1.0,2.0,2.0,265000.0,10462,1,1936.0,nan, Residential
https://www.trulia.com/p/ny/bronx/1341-e-233rd-st-bronx-ny-10466--2088935004,,3.0,3.0,550000.0,10466,1,1959.0,1799, Residential
https://www.trulia.com/p/ny/brooklyn/278-11th-st-brooklyn-ny-11215--2009692908,2.0,,3.0,2400000.0,11215,1,1899.0,1667, Residential
https://www.trulia.com/p/ny/new-york/510-e-86th-st-5e-new-york-ny-10028--2478399869,,2.0,2.0,965000.0,10028,1,1958.0,nan, Coop
https://www.trulia.com/p/ny/new-york/2-s-end-ave-9j-new-york-ny-10280--2088918413,,3.0,3.0,1113000.0,10280,1,1990.0,nan, Residential
https://www.trulia.com/p/ny/kew-gardens/84-51-beverly-rd-1g-kew-gardens-ny-11415--2475068066,1.0,2.0,2.0,445000.0,11415,1,1941.0,nan, Residential
https://www.trulia.com/p/ny/flushing/144-64-sanford-ave-44-flushing-ny-11355--2498110840,1.0,1.0,1.0,350000.0,11355,1,1954.0,nan, Residential
https://www.trulia.com/p/ny/bayside/46-05-216th-st-bayside-ny-11361--2485748467,,4.0,2.0,885000.0,11361,1,1950.0,2654, Residential
https://www.trulia.com/p/ny/bronx/4329-wilder-ave-bronx-ny-10466--2008944661,,5.0,2.0,769000.0,10466,1,1945.0,2126, Residential Income
https://www.trulia.com/p/ny/jamaica/15325-88th-st-6k-jamaica-ny-11414--2174705929,3.0,2.0,2.0,245000.0,11414,1,1960.0,nan, Residential
https://www.trulia.com/p/ny/bayside/36-40-204th-st-bayside-ny-11361--2396655511,,3.0,2.0,979000.0,11361,1,1930.0,4104, Residential
https://www.trulia.com/p/ny/flushing/2819-172nd-st-flushing-ny-11358--2489152972,,3.0,3.0,945000.0,11358,1,1940.0,2000, Residential
https://www.trulia.com/p/ny/bronx/1015-woodycrest-ave-bronx-ny-10452--2008870430,,6.0,3.0,699000.0,10452,1,1899.0,2143, Residential Income
https://www.trulia.com/p/ny/flushing/13611-62nd-ave-flushing-ny-11367--2010008229,,4.0,1.0,1275000.0,11367,1,1945.0,4000, Residential
https://www.trulia.com/p/ny/new-york/16-w-16th-st-2pn-new-york-ny-10011--2191409094,,1.0,1.0,725000.0,10011,1,1964.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/1935-shore-pkwy-1c-brooklyn-ny-11214--2334137286,,2.0,1.0,369000.0,11214,1,1963.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/650-e-105th-st-brooklyn-ny-11236--2089037201,2.0,3.0,2.0,499000.0,11236,1,1925.0,1750, Single Family Home
https://www.trulia.com/p/ny/new-york/40-mercer-st-39-new-york-ny-10013--2008606317,13.0,2.0,3.0,8495000.0,10013,1,2005.0,nan, Condo
https://www.trulia.com/p/ny/new-york/535-w-163rd-st-54-new-york-ny-10032--2557263031,,2.0,1.0,290000.0,10032,1,1900.0,nan, Coop
https://www.trulia.com/p/ny/south-ozone-park/130-26-127th-st-south-ozone-park-ny-11420--2010192029,2.0,2.0,2.0,550000.0,11420,1,1930.0,2175, Residential
https://www.trulia.com/p/ny/brooklyn/1733-e-27th-st-brooklyn-ny-11229--2089005230,,5.0,3.0,1249000.0,11229,1,1945.0,3050, Residential Income
https://www.trulia.com/p/ny/bayside/address-not-disclosed-bayside-ny-11360--2617853845,2.0,2.0,2.0,498000.0,11360,1,1952.0,nan, Residential
https://www.trulia.com/p/ny/hollis/102-23-187th-st-hollis-ny-11423--2398553865,,4.0,2.0,559000.0,11423,1,1940.0,2000, Residential
https://www.trulia.com/p/ny/bayside/207-12-melissa-ct-2-bayside-ny-11360--2617844836,1.0,3.0,2.0,779000.0,11360,1,1985.0,10.2011, Residential
https://www.trulia.com/p/ny/queens-village/224-40-braddock-ave-queens-village-ny-11428--2396343762,,3.0,4.0,999888.0,11428,1,1930.0,1653, Residential Income
https://www.trulia.com/p/ny/brooklyn/124-norwood-ave-brooklyn-ny-11208--2009619016,,5.0,7.0,749000.0,11208,1,1910.0,3838, Residential Income
https://www.trulia.com/p/ny/new-york/18-mercer-st-1-new-york-ny-10013--2178614968,,,1.0,2695000.0,10013,1,1861.0,nan, Coop
https://www.trulia.com/p/ny/springfield-gardens/218-10-137th-ave-springfield-gardens-ny-11413--2617757911,,6.0,2.0,919999.0,11413,1,1920.0,2095, Residential Income
https://www.trulia.com/p/ny/new-york/3-e-85th-st-6b-new-york-ny-10028--2478551968,,1.0,1.0,725000.0,10028,1,1913.0,nan, Coop
https://www.trulia.com/p/ny/new-york/380-rector-pl-6p-new-york-ny-10280--2008717661,26.0,1.0,1.0,895000.0,10280,1,1987.0,nan, Condo
https://www.trulia.com/p/ny/sunnyside/43-42-45th-st-5b-sunnyside-ny-11104--2608469139,,,1.0,207900.0,11104,1,1936.0,nan, Coop
https://www.trulia.com/p/ny/flushing/14615-13th-ave-flushing-ny-11357--2009944437,3.0,4.0,3.0,1080000.0,11357,1,1925.0,3300, Single Family Home
https://www.trulia.com/p/ny/bronx/4627-carpenter-ave-bronx-ny-10470--2008965339,,6.0,3.0,730000.0,10470,2,1930.0,3325, Residential Income
https://www.trulia.com/p/ny/new-york/420-e-51st-st-3e-new-york-ny-10022--2345961979,,1.0,1.0,285000.0,10022,2,1962.0,nan, Coop
https://www.trulia.com/p/ny/bronx/445-w-240th-st-4h-bronx-ny-10463--2088933447,68.0,1.0,1.0,350000.0,10463,2,1949.0,nan, Condo
https://www.trulia.com/p/ny/new-york/555-w-23rd-st-no6m-new-york-ny-10011--2617751214,,1.0,1.0,1050000.0,10011,2,2006.0,nan, Condo
https://www.trulia.com/p/ny/new-york/159-e-118th-st-6phb-new-york-ny-10035--2617749462,,2.0,2.0,950000.0,10035,2,2022.0,nan, Condo
https://www.trulia.com/p/ny/flushing/6611-70th-st-flushing-ny-11379--2010104685,2.0,3.0,2.0,875000.0,11379,2,1940.0,1350, Single Family Home
https://www.trulia.com/p/ny/brooklyn/1352-e-66th-st-brooklyn-ny-11234--2089017906,,3.0,3.0,789888.0,11234,2,1925.0,2060, Residential
https://www.trulia.com/p/ny/jamaica/8423-manton-st-3d-jamaica-ny-11435--2175554111,1.0,1.0,1.0,240000.0,11435,2,1956.0,nan, Residential
https://www.trulia.com/p/ny/forest-hills/102-30-66th-rd-29h-forest-hills-ny-11375--2617749924,1.0,2.0,1.0,499900.0,11375,2,1963.0,nan, Residential
https://www.trulia.com/p/ny/staten-island/1235-forest-hill-rd-1a-staten-island-ny-10314--2282547878,1.0,2.0,2.0,515000.0,10314,2,2016.0,905, Residential
https://www.trulia.com/home/292-E-84th-St-Brooklyn-NY-11236-2060624327,,,,289000.0,NY,2,,2000, Land
https://www.trulia.com/p/ny/bronx/681-e-235th-st-bronx-ny-10466--1004506372,2.0,6.0,2.0,869000.0,10466,2,1910.0,2861, Residential Income
https://www.trulia.com/p/ny/brooklyn/2517-voorhies-ave-1e-brooklyn-ny-11235--2283045514,,1.0,1.0,539000.0,11235,2,2016.0,nan, Residential
https://www.trulia.com/p/ny/bellerose/248-27-88th-dr-bellerose-ny-11426--2397129202,,4.0,3.0,719000.0,11426,2,1920.0,3000, Residential
https://www.trulia.com/p/ny/bayside/43-14-217th-st-bayside-ny-11361--2396968842,3.0,7.0,5.0,1480000.0,11361,2,1970.0,1950, Residential Income
https://www.trulia.com/p/ny/queens-village/22103-jamaica-ave-queens-village-ny-11428--2010226454,,2.0,4.0,1169000.0,11428,2,1931.0,2300, Residential Income
https://www.trulia.com/p/ny/new-york/300-w-108th-st-10e-new-york-ny-10025--2192111674,,1.0,1.0,599000.0,10025,3,1924.0,nan, Coop
https://www.trulia.com/p/ny/staten-island/27-roosevelt-st-staten-island-ny-10304--2008748923,1.0,2.0,2.0,550000.0,10304,3,1950.0,3600, Residential
https://www.trulia.com/p/ny/staten-island/104-surfside-plz-staten-island-ny-10307--2008788696,2.0,2.0,1.0,479000.0,10307,3,1984.0,792, Residential
https://www.trulia.com/p/ny/brooklyn/2940-w-5th-st-21d-brooklyn-ny-11224--2478792344,,1.0,1.0,325000.0,11224,3,1964.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/12-pleasant-pl-brooklyn-ny-11233--1008884343,,13.0,3.0,1100000.0,11233,3,1901.0,1559, Multi Family
https://www.trulia.com/p/ny/whitestone/166-16-17th-rd-3-92-whitestone-ny-11357--2478468776,1.0,1.0,1.0,210000.0,11357,3,1950.0,nan, Residential
https://www.trulia.com/p/ny/new-york/1965-broadway-20j-new-york-ny-10023--2008645861,32.0,1.0,1.0,1199000.0,10023,3,1997.0,nan, Condo
https://www.trulia.com/p/ny/new-york/309-e-houston-st-1a-new-york-ny-10002--2478352572,,2.0,1.0,700000.0,10002,3,1920.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/7108-bennett-ct-brooklyn-ny-11209--2009638383,2.0,3.0,2.0,1400000.0,11209,3,1925.0,1625, Residential
https://www.trulia.com/p/ny/new-york/146-w-57th-st-39f-new-york-ny-10019--2088845464,67.0,1.0,2.0,1195000.0,10019,3,1986.0,8500, Condo
https://www.trulia.com/p/ny/brooklyn/1835-64th-st-brooklyn-ny-11204--2009571580,2.0,4.0,2.0,1150000.0,11204,3,1920.0,1306, Single Family Home
https://www.trulia.com/p/ny/far-rockaway/151-beach-96-st-5c-far-rockaway-ny-11693--2511602072,,2.0,2.0,885000.0,11693,3,2009.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/1311-brightwater-ave-e16-brooklyn-ny-11235--2617741237,,1.0,1.0,749000.0,11235,3,,nan, Residential
https://www.trulia.com/p/ny/staten-island/11-dewey-ave-staten-island-ny-10308--2008794170,2.0,4.0,2.0,749999.0,10308,3,1965.0,4074, Residential
https://www.trulia.com/p/ny/bronx/1020-lydig-ave-bronx-ny-10462--2158328279,,5.0,2.0,1099000.0,10462,3,1950.0,3167, Residential Income
https://www.trulia.com/home/Lydig-Bronx-NY-10462-2060625362,,,,399000.0,NY,3,,5388, Land
https://www.trulia.com/p/ny/springfield-gardens/144-15-222nd-st-springfield-gardens-ny-11413--2397382981,2.0,5.0,3.0,999000.0,11413,3,2004.0,2755, Residential Income
https://www.trulia.com/p/ny/bronx/1562-unionport-rd-1h-bronx-ny-10462--2008910825,1.0,2.0,1.0,290000.0,10462,3,1941.0,nan, Residential
https://www.trulia.com/p/ny/new-york/88-greenwich-st-1905-new-york-ny-10006--2008561167,38.0,,1.0,758000.0,10006,3,1929.0,nan, Condo
https://www.trulia.com/p/ny/hollis/204-15-foothill-ave-a44-hollis-ny-11423--2501769473,1.0,2.0,1.0,215000.0,11423,3,1954.0,nan, Residential
https://www.trulia.com/p/ny/springfield-gardens/221-05-133rd-ave-springfield-gardens-ny-11413--2617742131,,3.0,2.0,580000.0,11413,3,1920.0,4000, Residential
https://www.trulia.com/p/ny/whitestone/164-09-willets-point-blvd-2-whitestone-ny-11357--2617741710,1.0,2.0,1.0,368000.0,11357,3,1950.0,nan, Residential
https://www.trulia.com/p/ny/new-york/420-e-51st-st-3-new-york-ny-10022--2542738565,,1.0,1.0,285000.0,10022,3,1962.0,nan, Residential
https://www.trulia.com/p/ny/jackson-heights/35-64-91st-st-jackson-heights-ny-11372--2396420830,,11.0,5.0,1450000.0,11372,3,1925.0,3000, Residential Income
https://www.trulia.com/p/ny/brooklyn/345-schenck-ave-brooklyn-ny-11207--2158686816,,6.0,4.0,1049000.0,11207,3,2022.0,2500, Residential Income
https://www.trulia.com/p/ny/jamaica/10736-waltham-st-jamaica-ny-11435--2010265056,,5.0,5.0,1100000.0,11435,3,2021.0,2500, Residential Income
https://www.trulia.com/p/ny/long-island-city/226-50th-ave-3a-long-island-city-ny-11101--2009482181,12.0,,1.0,595000.0,11101,3,2011.0,19602.0, Condo
https://www.trulia.com/p/ny/brooklyn/941-44th-st-brooklyn-ny-11219--2009744198,2.0,5.0,4.0,2300000.0,11219,3,1930.0,2613, Multi Family
https://www.trulia.com/p/ny/staten-island/35-chesterfield-ln-staten-island-ny-10314--2008857167,2.0,5.0,3.0,858000.0,10314,3,2004.0,2001, Residential
https://www.trulia.com/p/ny/long-island-city/4755-39th-pl-6b-long-island-city-ny-11104--2009507906,3.0,1.0,1.0,638000.0,11104,3,1939.0,nan, Residential
https://www.trulia.com/p/ny/fresh-meadows/71-56-167th-st-fresh-meadows-ny-11365--2617692010,,4.0,3.0,1150000.0,11365,3,1960.0,3800, Residential
https://www.trulia.com/p/ny/new-york/60-w-20th-st-5k-new-york-ny-10011--2008584915,6.0,2.0,2.0,2125000.0,10011,3,2012.0,nan, Condo
https://www.trulia.com/p/ny/new-york/223-w-21st-st-4k-new-york-ny-10011--2345973199,,1.0,1.0,775000.0,10011,3,1899.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/24-8th-ave-1b-brooklyn-ny-11217--2346140673,,4.0,3.0,1895000.0,11217,3,1920.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/860-44th-st-brooklyn-ny-11220--2009754928,2.0,8.0,6.0,2699000.0,11220,3,1925.0,2613, Multi Family
https://www.trulia.com/p/ny/jamaica/153-11-118th-ave-2a-jamaica-ny-11434--2617686709,,3.0,2.0,539000.0,11434,4,1920.0,nan, Condo
https://www.trulia.com/p/ny/flushing/6220-84th-st-flushing-ny-11379--2010102160,3.0,3.0,2.0,839000.0,11379,4,1930.0,2600, Residential
https://www.trulia.com/p/ny/south-ozone-park/114-49-114th-st-south-ozone-park-ny-11420--2396409114,,3.0,2.0,675000.0,11420,4,1925.0,2442, Residential
https://www.trulia.com/p/ny/brooklyn/78-8th-ave-4h-brooklyn-ny-11215--2478804518,6.0,1.0,1.0,918000.0,11215,4,1923.0,nan, Coop
https://www.trulia.com/p/ny/new-york/44-e-67th-st-5a-new-york-ny-10065--2088910135,13.0,2.0,2.0,2600000.0,10065,4,1941.0,nan, Condo
https://www.trulia.com/p/ny/staten-island/1244-drumgoole-rd-e-staten-island-ny-10312--2088920895,1.0,3.0,2.0,499900.0,10312,4,1976.0,4000, Residential
https://www.trulia.com/p/ny/new-york/22-e-18th-st-5e-new-york-ny-10003--2171346419,,3.0,2.0,2900000.0,10003,4,1900.0,nan, Coop
https://www.trulia.com/p/ny/new-york/200-e-66th-st-b1401-new-york-ny-10065--2088907409,21.0,3.0,3.0,4150000.0,10065,4,1951.0,nan, Condo
https://www.trulia.com/p/ny/new-york/160-central-park-s-1601-new-york-ny-10019--2088846599,42.0,1.0,2.0,3500000.0,10019,4,1930.0,1, Condo
https://www.trulia.com/p/ny/elmhurst/81-09-41st-ave-4d-elmhurst-ny-11373--2551289374,1.0,2.0,2.0,598000.0,11373,4,1987.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/526-union-ave-306-brooklyn-ny-11211--2617684296,,1.0,1.0,925000.0,11211,4,2021.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/599-e-80th-st-brooklyn-ny-11236--1137368987,,6.0,4.0,1199000.0,11236,4,1965.0,3467, Multi Family
https://www.trulia.com/p/ny/new-york/622-w-114th-st-41-new-york-ny-10025--2478952456,,2.0,1.0,875000.0,10025,4,1905.0,nan, Coop
https://www.trulia.com/p/ny/laurelton/13117-227th-st-laurelton-ny-11413--2010140966,2.5,3.0,3.0,600000.0,11413,4,1935.0,3200, Single Family Home
https://www.trulia.com/p/ny/brooklyn/2650-ocean-pkwy-9g-brooklyn-ny-11235--2332978952,,3.0,2.0,699000.0,11235,4,1962.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/250-vernon-ave-brooklyn-ny-11206--1011182386,3.0,8.0,4.0,2900000.0,11206,4,1899.0,1710, Multi Family
https://www.trulia.com/p/ny/brooklyn/1927-e-37th-st-brooklyn-ny-11234--2089022502,,3.0,2.0,675000.0,11234,4,1925.0,1799, Single Family Home
https://www.trulia.com/p/ny/woodside/48-24-43rd-st-4f-woodside-ny-11377--2617682505,,1.0,1.0,229000.0,11377,4,,nan, Coop
https://www.trulia.com/p/ny/new-york/70-charlton-st-11e-new-york-ny-10014--2184244962,,2.0,2.0,2400000.0,10014,4,2016.0,nan, Apartment
https://www.trulia.com/p/ny/flushing/2241-harman-st-flushing-ny-11385--1135977880,2.0,5.0,3.0,1450000.0,11385,4,1930.0,2800, Multi Family
https://www.trulia.com/p/ny/brooklyn/1477-e-104th-st-brooklyn-ny-11236--2089035217,,3.0,2.0,699000.0,11236,4,1960.0,2125, Residential
https://www.trulia.com/p/ny/staten-island/80-lindbergh-ave-staten-island-ny-10306--2008787217,2.0,4.0,2.0,698880.0,10306,4,1950.0,4000, Residential
https://www.trulia.com/p/ny/staten-island/79-whitewood-ave-staten-island-ny-10310--2008820526,3.0,3.0,3.0,898000.0,10310,4,1920.0,5828, Residential
https://www.trulia.com/p/ny/new-york/200-e-69th-st-32c-new-york-ny-10021--2088853918,57.0,2.0,3.0,4495000.0,10021,4,1991.0,nan, Condo
https://www.trulia.com/p/ny/staten-island/41-newark-ave-staten-island-ny-10302--2008735310,,3.0,6.0,389000.0,10302,4,2003.0,1385, Residential
https://www.trulia.com/p/ny/brooklyn/1275-e-5th-st-1d-brooklyn-ny-11230--2230168080,,2.0,1.0,299900.0,11230,4,1952.0,nan, Coop
https://www.trulia.com/p/ny/jamaica/86-11-parsons-blvd-jamaica-ny-11432--2502601151,2.0,6.0,5.0,1399000.0,11432,4,2022.0,3000, Residential Income
https://www.trulia.com/p/ny/college-pt/11-40-128th-st-college-pt-ny-11356--2396664643,2.0,8.0,5.0,1768000.0,11356,4,2006.0,3610, Residential Income
https://www.trulia.com/p/ny/bayside/18-15-215th-st-5n-bayside-ny-11360--2478978487,1.0,2.0,2.0,528000.0,11360,4,1970.0,nan, Residential
https://www.trulia.com/p/ny/new-york/200-rector-pl-31n-new-york-ny-10280--2008715674,44.0,1.0,1.0,759000.0,10280,4,1987.0,nan, Condo
https://www.trulia.com/p/ny/middle-village/62-20-84th-st-middle-village-ny-11379--2010102160,3.0,3.0,2.0,839000.0,11379,4,1930.0,2600, Residential
https://www.trulia.com/p/ny/bronx/52d-edgewater-park-park-d-bronx-ny-10465--2617684231,2.0,4.0,3.0,485000.0,10465,4,,nan, Residential
https://www.trulia.com/p/ny/jamaica/18744-mangin-ave-jamaica-ny-11412--2010135699,,4.0,3.0,600000.0,11412,4,1920.0,3000, Residential Income
https://www.trulia.com/p/ny/bellerose/244-31-88th-rd-bellerose-ny-11426--2397476039,,3.0,2.0,819000.0,11426,4,1920.0,3108, Residential
https://www.trulia.com/p/ny/jamaica/8940-212th-pl-jamaica-ny-11427--2010224874,2.0,3.0,3.0,800000.0,11427,4,1935.0,2970, Residential
https://www.trulia.com/p/ny/corona/96-26-corona-ave-corona-ny-11368--2182955612,2.0,4.0,3.0,1250000.0,11368,4,1940.0,2520, Residential Income
https://www.trulia.com/p/ny/bayside/21528-47th-ave-2b-bayside-ny-11361--2192104027,1.0,,1.0,169000.0,11361,4,1950.0,nan, Residential
https://www.trulia.com/p/ny/bronx/4117-wilder-ave-bronx-ny-10466--2008943046,,7.0,3.0,959000.0,10466,4,1950.0,2566, Residential Income
https://www.trulia.com/p/ny/brooklyn/267a-lewis-ave-brooklyn-ny-11221--2189832990,2.0,5.0,5.0,2249000.0,11221,4,1899.0,2000, Multi Family
https://www.trulia.com/p/ny/long-island-city/3620-23rd-ave-long-island-city-ny-11105--2489229497,2.0,4.0,2.0,1399000.0,11105,4,1950.0,1996, Multi Family
https://www.trulia.com/p/ny/jamaica/80-53-162nd-st-jamaica-ny-11432--2010242420,,4.0,3.0,899000.0,11432,4,1920.0,2442, Residential Income
https://www.trulia.com/p/ny/flushing/29-28-166th-st-flushing-ny-11358--2009958097,2.0,3.0,2.0,989888.0,11358,4,1930.0,3000, Residential
https://www.trulia.com/p/ny/floral-park/270-10-grand-central-pkwy-1n-floral-park-ny-11005--2551523355,1.0,1.0,2.0,445000.0,11005,4,1975.0,nan, Residential
https://www.trulia.com/p/ny/flushing/4260-colden-st-3a-flushing-ny-11355--2009933506,1.0,2.0,2.0,689000.0,11355,4,1989.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/3715-15th-ave-109-brooklyn-ny-11218--2009727997,,4.0,2.0,999000.0,11218,4,2008.0,nan, Residential
https://www.trulia.com/p/ny/new-york/225-e-73rd-st-d-new-york-ny-10021--2527185572,,2.0,2.0,2395000.0,10021,5,1932.0,nan, Coop
https://www.trulia.com/p/ny/new-york/401-e-60th-st-26a-new-york-ny-10022--2088861174,38.0,3.0,4.0,2995000.0,10022,5,1999.0,nan, Condo
https://www.trulia.com/p/ny/flushing/131-five-4oth-rd-1t-flushing-ny-11354--2617638258,3.0,,1.0,599000.0,11354,5,2017.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/332-park-ave-brooklyn-ny-11205--2009586321,4.0,4.0,4.0,2195000.0,11205,5,2006.0,1342, Multi Family
https://www.trulia.com/p/ny/new-york/245-w-14th-st-8b-new-york-ny-10011--2174565091,12.0,2.0,2.0,3350000.0,10011,5,2015.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/197-lincoln-ave-brooklyn-ny-11208--2009620753,2.0,6.0,3.0,869000.0,11208,5,1899.0,1750, Multi Family
https://www.trulia.com/p/ny/staten-island/39-journeay-st-staten-island-ny-10303--2008741686,2.0,3.0,3.0,875000.0,10303,5,1988.0,4850, Residential
https://www.trulia.com/p/ny/brooklyn/824-dean-st-2-brooklyn-ny-11238--2346905726,5.0,2.0,2.0,1175000.0,11238,5,1920.0,nan, Condo
https://www.trulia.com/p/ny/flushing/142-05-roosevelt-ave-437-flushing-ny-11354--2312173266,1.0,2.0,1.0,460000.0,11354,5,1965.0,nan, Residential
https://www.trulia.com/p/ny/staten-island/34-edward-ct-staten-island-ny-10314--2008856858,3.0,2.0,3.0,539000.0,10314,5,1988.0,1160, Residential
https://www.trulia.com/p/ny/middle-village/6741-73rd-pl-middle-village-ny-11379--1010687288,,5.0,6.0,1550000.0,11379,5,1930.0,4700, Multi Family
https://www.trulia.com/p/ny/bronx/1259-grant-ave-10a-bronx-ny-10456--2312225126,,2.0,1.0,198000.0,10456,5,2008.0,nan, Coop
https://www.trulia.com/p/ny/new-york/25-murray-st-6j-new-york-ny-10007--2008565981,10.0,3.0,3.0,2900000.0,10007,5,1930.0,13068.0, Condo
https://www.trulia.com/p/ny/new-york/368-3rd-ave-11c-new-york-ny-10016--2544747546,,2.0,2.0,2095000.0,10016,5,2021.0,nan, Condo
https://www.trulia.com/p/ny/jamaica/84-01-main-st-329-jamaica-ny-11435--2433258883,,1.0,1.0,255000.0,11435,5,1956.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/10-e-43rd-st-3h-brooklyn-ny-11203--2467400585,,2.0,1.0,305000.0,11203,5,1956.0,nan, Residential
https://www.trulia.com/p/ny/new-york/250-mercer-st-b1103-new-york-ny-10012--2333657146,,1.0,1.0,1350000.0,10012,5,1888.0,nan, Coop
https://www.trulia.com/home/421-Philip-Ave-Staten-Island-NY-10312-2060635631,,,,625000.0,NY,5,,5400, Land
https://www.trulia.com/p/ny/staten-island/1477-castleton-ave-staten-island-ny-10302--2008732711,3.0,3.0,2.0,565000.0,10302,5,1915.0,1750, Residential
https://www.trulia.com/p/ny/brooklyn/531-maple-st-1a-brooklyn-ny-11225--2617568485,,3.0,2.0,885000.0,11225,5,2006.0,nan, Condo
https://www.trulia.com/p/ny/new-york/200-central-park-s-14a-new-york-ny-10019--2478359085,,3.0,3.0,3500000.0,10019,5,1963.0,nan, Coop
https://www.trulia.com/p/ny/new-york/530-e-90th-st-6g-new-york-ny-10128--2346071430,,2.0,2.0,1375000.0,10128,5,1942.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/759-maple-st-brooklyn-ny-11203--2009566727,2.0,5.0,4.0,1500000.0,11203,5,1940.0,1710, Single Family Home
https://www.trulia.com/p/ny/flushing/715-160th-st-flushing-ny-11357--2009953955,2.0,2.0,1.0,750000.0,11357,5,1945.0,1600, Single Family Home
https://www.trulia.com/home/5050-Hylan-Blvd-Staten-Island-NY-10312-2060635847,,,,2700000.0,NY,5,,27442.8, Land
https://www.trulia.com/p/ny/bronx/440-underhill-ave-bronx-ny-10473--2008978480,,9.0,6.0,1280000.0,10473,5,2022.0,2500, Residential Income
